,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.761,12.236) → (55.739,12.458)",14.128867351749001,395.3561864428059,"(55.761,12.236)","(55.739,12.458)",Egedal,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.763,12.229) → (55.75,12.463)",14.704155977295,395.28741676888444,"(55.763,12.229)","(55.75,12.463)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.764,12.209) → (55.764,12.502)",18.327632199209003,156.87720708898485,"(55.764,12.209)","(55.764,12.502)",Egedal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.768,12.209) → (55.795,12.361)",9.955087376375001,225.9178208244605,"(55.768,12.209)","(55.795,12.361)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.782,12.177) → (55.838,12.098)",8.019929873120901,156.87720708898485,"(55.782,12.177)","(55.838,12.098)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.916,12.502) → (55.888,12.502)",3.1673532064617995,367.1164588397483,"(55.916,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.918,12.502) → (55.888,12.502)",3.347973800454,366.9869358255147,"(55.918,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.919,12.502) → (55.884,12.509)",3.9326914799851,366.85980299383766,"(55.919,12.502)","(55.884,12.509)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.486) → (55.888,12.502)",3.9638260210107004,367.05260128539265,"(55.922,12.486)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.502) → (55.888,12.502)",3.8346987695229,366.70058523692046,"(55.922,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.928,12.502) → (55.694,12.549)",26.166752952663003,686.9242644939122,"(55.928,12.502)","(55.694,12.549)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.931,12.502) → (55.68,12.548)",28.066583591757997,686.6862979115423,"(55.931,12.502)","(55.68,12.548)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.932,12.502) → (55.678,12.553)",28.435497771517,687.0471767649658,"(55.932,12.502)","(55.678,12.553)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.934,12.489) → (55.677,12.545)",28.83497225435,686.3882749306459,"(55.934,12.489)","(55.677,12.545)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.934,12.502) → (55.686,12.555)",27.846360668673,687.166705007734,"(55.934,12.502)","(55.686,12.555)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.935,12.486) → (55.888,12.502)",5.4034058882058,367.0926645882245,"(55.935,12.486)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.936,12.497) → (55.686,12.556)",28.120775771082002,687.1221670497537,"(55.936,12.497)","(55.686,12.556)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.939,12.472)",0.016999139975995,31835.27845979858,"(55.939,12.472)","(55.939,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.473)",0.011056426445627997,63713.03615524965,"(55.939,12.473)","(55.939,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.474)",0.015114112446324,31852.009067099076,"(55.939,12.474)","(55.939,12.474)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.502) → (56.016,12.579)",9.790193399138198,247.86598720059607,"(55.939,12.502)","(56.016,12.579)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473)",0.0141755226324512,63667.77266108466,"(55.94,12.473)","(55.94,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.941,12.427) → (55.937,12.315)",6.9841063385597,379.2373573817724,"(55.941,12.427)","(55.937,12.315)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.946,12.434) → (55.937,12.318)",7.256440667694499,379.66744888555166,"(55.946,12.434)","(55.937,12.318)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.95,12.427) → (55.937,12.312)",7.328617816991401,379.60140816694457,"(55.95,12.427)","(55.937,12.312)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.95,12.479) → (56.04,12.555)",11.083836355684,247.708755867634,"(55.95,12.479)","(56.04,12.555)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.952,12.431) → (55.932,12.327)",6.8689481192192,379.4020184808065,"(55.952,12.431)","(55.932,12.327)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.953,12.502) → (56.022,12.578)",9.034552607188,247.83893591064978,"(55.953,12.502)","(56.022,12.578)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.961,12.473) → (56.011,12.561)",7.7310437454122996,247.88205340461639,"(55.961,12.473)","(56.011,12.561)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.671,12.524) → (55.64,12.415)",7.7051616596054995,276.121781007674,"(55.671,12.524)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.671,12.53) → (55.633,12.458)",6.2080611851242,2632.5701621072553,"(55.671,12.53)","(55.633,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.528) → (55.63,12.458)",6.5194855965250005,2629.5879573827033,"(55.673,12.528)","(55.63,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.528) → (55.631,12.458)",6.5187752127817,2630.729698391708,"(55.674,12.528)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.676,12.532) → (55.616,12.357)",12.861145588019,1139.002346656655,"(55.676,12.532)","(55.616,12.357)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.677,12.519) → (55.64,12.371)",10.116837024605,435.9930263226201,"(55.677,12.519)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.677,12.531) → (55.63,12.458)",6.932349389162001,2632.399534953166,"(55.677,12.531)","(55.63,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.678,12.523) → (55.632,12.458)",6.4786957924426,2631.6413603214264,"(55.678,12.523)","(55.632,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.679,12.527) → (55.591,12.307)",16.913477173978,589.8582986545831,"(55.679,12.527)","(55.591,12.307)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.679,12.531) → (55.648,12.267)",16.916336001857,2487.8009642676616,"(55.679,12.531)","(55.648,12.267)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.542) → (55.64,12.1)",28.030456535140004,934.7188621880632,"(55.679,12.542)","(55.64,12.1)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.68,12.523) → (55.64,12.371)",10.52905671681,436.0710391339281,"(55.68,12.523)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.68,12.532) → (55.675,12.415)",7.3888276359658,2296.0208292673233,"(55.68,12.532)","(55.675,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.533) → (55.648,12.268)",16.979591564338,2486.4942202915663,"(55.68,12.533)","(55.648,12.268)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.535) → (55.64,12.092)",28.12023308836,934.8861126756157,"(55.68,12.535)","(55.64,12.092)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.68,12.537) → (55.616,12.362)",13.065200023566,1138.8042245008337,"(55.68,12.537)","(55.616,12.362)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.68,12.538) → (55.64,12.415)",8.888735051455699,276.07375139414154,"(55.68,12.538)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.68,12.538) → (55.646,12.267)",17.44813853458,2485.415077716905,"(55.68,12.538)","(55.646,12.267)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.526) → (55.616,12.351)",13.149440367525001,1138.6004932022379,"(55.681,12.526)","(55.616,12.351)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.681,12.55) → (55.648,12.269)",17.966599245569,2488.2337765805164,"(55.681,12.55)","(55.648,12.269)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.553) → (55.814,12.371)",18.622853491725,802.3534172705268,"(55.681,12.553)","(55.814,12.371)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.682,12.521) → (55.616,12.349)",13.047157794073,1138.2060554424195,"(55.682,12.521)","(55.616,12.349)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.682,12.527) → (55.64,12.095)",27.484729548843003,935.0487584123505,"(55.682,12.527)","(55.64,12.095)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.682,12.529) → (55.667,12.366)",10.339176816175,2568.9085507786035,"(55.682,12.529)","(55.667,12.366)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.682,12.543)",0.01949687285481633,1771128.6807397916,"(55.682,12.543)","(55.682,12.543)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.682,12.543) → (55.682,12.544)",0.027388896544204,590703.7119318512,"(55.682,12.543)","(55.682,12.544)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.682,12.544)",0.026933011001579,1181574.6653867778,"(55.682,12.544)","(55.682,12.544)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.683,12.524) → (55.673,12.415)",6.9311691690165995,2296.8311783820154,"(55.683,12.524)","(55.673,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.683,12.528) → (55.648,12.271)",16.612454072222,2488.0725044313,"(55.683,12.528)","(55.648,12.271)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.683,12.528) → (55.64,12.105)",26.931324047255,934.3950537791764,"(55.683,12.528)","(55.64,12.105)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.683,12.53) → (55.667,12.369)",10.275119955079,2569.368208997749,"(55.683,12.53)","(55.667,12.369)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.683,12.534) → (55.932,12.502)",27.727140417511002,216.4905457827991,"(55.683,12.534)","(55.932,12.502)",Frederiksberg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.683,12.534) → (55.616,12.359)",13.306078390053,1138.92852346603,"(55.683,12.534)","(55.616,12.359)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.684,12.528) → (55.668,12.37)",10.079528667568999,2569.815211878238,"(55.684,12.528)","(55.668,12.37)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.684,12.528) → (55.674,12.415)",7.2154026125573,2296.4316593239955,"(55.684,12.528)","(55.674,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.684,12.533) → (55.773,12.505)",10.124120730335,3124.6529135064197,"(55.684,12.533)","(55.773,12.505)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.684,12.536) → (55.747,12.293)",16.769778303855,708.8807478339004,"(55.684,12.536)","(55.747,12.293)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.684,12.546) → (55.485,12.162)",32.743326174797,266.5220790980872,"(55.684,12.546)","(55.485,12.162)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.685,12.52) → (55.677,12.458)",3.9713693238072003,4026.051171316988,"(55.685,12.52)","(55.677,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.685,12.522) → (55.676,12.458)",4.0930414022049,4028.167008978156,"(55.685,12.522)","(55.676,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.685,12.527) → (55.649,12.268)",16.728434695948998,2487.355898372933,"(55.685,12.527)","(55.649,12.268)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.685,12.528) → (55.668,12.364)",10.424397044055999,2569.648652117572,"(55.685,12.528)","(55.668,12.364)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.685,12.53) → (55.722,12.394)",9.4733836832681,3247.3581867419866,"(55.685,12.53)","(55.722,12.394)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.685,12.534) → (55.744,12.295)",16.366710916676,709.13093758789,"(55.685,12.534)","(55.744,12.295)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.685,12.538) → (55.773,12.504)",10.041221311867,3125.196521405037,"(55.685,12.538)","(55.773,12.504)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.685,12.538) → (55.581,12.283)",19.760243802411,589.896532152758,"(55.685,12.538)","(55.581,12.283)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.685,12.541) → (55.775,12.504)",10.210658539115,3124.993965212578,"(55.685,12.541)","(55.775,12.504)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.686,12.512) → (55.677,12.458)",3.5230833082208997,4027.446372649239,"(55.686,12.512)","(55.677,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.686,12.519) → (55.677,12.458)",3.9289497155057997,4028.606678045131,"(55.686,12.519)","(55.677,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.686,12.523) → (55.64,12.371)",10.805565933002,436.14690409166684,"(55.686,12.523)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.686,12.528) → (55.678,12.415)",7.1746678318966,4589.4547366232055,"(55.686,12.528)","(55.678,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.686,12.529) → (55.669,12.368)",10.250098302249,2568.018620956864,"(55.686,12.529)","(55.669,12.368)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.686,12.533) → (55.806,12.367)",17.006731291027,803.2633629314151,"(55.686,12.533)","(55.806,12.367)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.686,12.54) → (55.775,12.506)",10.053955730119,3123.0116562552334,"(55.686,12.54)","(55.775,12.506)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.687,12.519) → (55.678,12.458)",3.9530793632221,4024.303858497486,"(55.687,12.519)","(55.678,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.687,12.52) → (55.676,12.458)",4.0353548346377,4028.8678047028793,"(55.687,12.52)","(55.676,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.687,12.536) → (55.582,12.267)",20.523113412403,589.7939234329388,"(55.687,12.536)","(55.582,12.267)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.687,12.538) → (55.814,12.371)",17.56489661058,802.9799621481349,"(55.687,12.538)","(55.814,12.371)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.688,12.538) → (55.64,12.371)",11.788582606488,436.1186357073779,"(55.688,12.538)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.688,12.54) → (55.803,12.377)",16.404932558742,802.7017911660039,"(55.688,12.54)","(55.803,12.377)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.688,12.543) → (55.616,12.363)",13.885434202528998,1137.7120721453173,"(55.688,12.543)","(55.616,12.363)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.689,12.511) → (55.64,12.371)",10.353178061601,435.6528320336064,"(55.689,12.511)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.689,12.527) → (55.722,12.395)",9.051033758977301,3247.56867435162,"(55.689,12.527)","(55.722,12.395)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.689,12.527) → (55.674,12.415)",7.2378798906021,2296.6823117827385,"(55.689,12.527)","(55.674,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.69,12.502) → (55.746,12.316)",13.236069034597001,709.0075888076817,"(55.69,12.502)","(55.746,12.316)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.69,12.529) → (55.743,12.476)",6.7978549083675,5138.736417995498,"(55.69,12.529)","(55.743,12.476)",Frederiksberg,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.69,12.531) → (55.64,12.101)",27.528057083094,933.9895247914726,"(55.69,12.531)","(55.64,12.101)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.691,12.527) → (55.797,12.361)",15.755320366106,803.1236404193209,"(55.691,12.527)","(55.797,12.361)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.691,12.527) → (55.772,12.502)",9.085709257210699,3124.093915232587,"(55.691,12.527)","(55.772,12.502)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.691,12.528) → (55.743,12.476)",6.6502810049859,5139.630423756476,"(55.691,12.528)","(55.743,12.476)",Frederiksberg,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.691,12.541) → (55.81,12.371)",16.972477301501,803.2113002956025,"(55.691,12.541)","(55.81,12.371)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.692,12.504) → (55.719,12.399)",7.218721273490701,3243.88979248045,"(55.692,12.504)","(55.719,12.399)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.692,12.522) → (55.724,12.392)",8.9225175358133,3247.0037806015507,"(55.692,12.522)","(55.724,12.392)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.693,12.512) → (55.739,12.415)",8.0283431696897,891.1202932520386,"(55.693,12.512)","(55.739,12.415)",Frederiksberg,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.693,12.513) → (55.718,12.401)",7.591528521914901,3246.422893841092,"(55.693,12.513)","(55.718,12.401)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.693,12.517) → (55.723,12.398)",8.1965453810505,3245.2982572531796,"(55.693,12.517)","(55.723,12.398)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.693,12.519) → (55.743,12.474)",6.177163141376799,5133.808193316887,"(55.693,12.519)","(55.743,12.474)",Frederiksberg,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.693,12.529) → (55.773,12.512)",9.0157901577875,3121.656264068143,"(55.693,12.529)","(55.773,12.512)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.823,12.05) → (55.824,12.051)",0.036337502003204,36357.08041518089,"(55.823,12.05)","(55.824,12.051)",Frederikssund,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.823,12.051)",0.017764075372362003,72705.48030493679,"(55.823,12.051)","(55.823,12.051)",Frederikssund,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.824,12.048)",0.029944488072683,36344.25320863452,"(55.824,12.048)","(55.824,12.048)",Frederikssund,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.824,12.049) → (55.824,12.05)",0.035056611123231,36331.6627118769,"(55.824,12.049)","(55.824,12.05)",Frederikssund,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.824,12.051)",0.040840514870119,36315.894710599976,"(55.824,12.051)","(55.824,12.051)",Frederikssund,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.838,12.063) → (55.772,12.16)",9.49401111365,160.01475123076455,"(55.838,12.063)","(55.772,12.16)",Frederikssund,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.838,12.084) → (55.68,12.553)",34.273740589311,369.99535686557994,"(55.838,12.084)","(55.68,12.553)",Frederikssund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
