,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.67,12.458) → (55.649,12.283)",11.257410951278,595.6289740450433,"(55.67,12.458)","(55.649,12.283)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.667,12.361)",6.125140797164001,631.3539564112436,"(55.671,12.458)","(55.667,12.361)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.64,12.415)",4.39709218507755,405.57498407961975,"(55.671,12.458)","(55.64,12.415)",Rødovre,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.747,12.546)",10.103076501659,169.4642515097042,"(55.671,12.458)","(55.747,12.546)",Rødovre,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.628,12.458)",4.805550496305901,729.1320199516908,"(55.671,12.458)","(55.628,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.631,12.458)",4.3863694203563,729.4484771704615,"(55.671,12.458)","(55.631,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.634,12.458)",4.1355825463428,728.8801773202975,"(55.671,12.458)","(55.634,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.629,12.614)",10.814646343118,359.4696244145241,"(55.671,12.458)","(55.629,12.614)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.668,12.366)",5.7987753486427,631.5721017891408,"(55.672,12.458)","(55.668,12.366)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.673,12.415)",2.7560067631971004,937.4954019972482,"(55.672,12.458)","(55.673,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.668,12.367)",5.7740616526147,631.0778774758944,"(55.673,12.458)","(55.668,12.367)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.673,12.415)",2.7555740366069,937.0789944449668,"(55.673,12.458)","(55.673,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.632,12.458)",4.6278369352323,1458.3342873961144,"(55.673,12.458)","(55.632,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.648,12.103)",22.496917294787,130.93432525121452,"(55.673,12.458)","(55.648,12.103)",Rødovre,Roskilde,Region Hovedstaden,Region Sjælland
"(55.674,12.458) → (55.739,12.546)",9.110850977354,169.5197165255298,"(55.674,12.458)","(55.739,12.546)",Rødovre,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.744,12.475)",7.881870937638401,618.728870304759,"(55.674,12.458)","(55.744,12.475)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.67,12.415)",2.7804860827379,937.1886636521522,"(55.674,12.458)","(55.67,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.672,12.415)",2.7629838374711,937.0886876139689,"(55.674,12.458)","(55.672,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.673,12.415)",2.7560989139394,936.7650166264388,"(55.674,12.458)","(55.673,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.676,12.415)",2.7603979164818995,936.6704400068503,"(55.674,12.458)","(55.676,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.627,12.611)",10.909520560805,359.5872774783966,"(55.674,12.458)","(55.627,12.611)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.665,12.359)",6.3200436803774,631.5655688587996,"(55.675,12.458)","(55.665,12.359)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.739,12.484)",7.380525988231599,618.7352704519631,"(55.675,12.458)","(55.739,12.484)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.742,12.477)",7.6078083493254995,619.0038133735255,"(55.675,12.458)","(55.742,12.477)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.632,12.458)",4.7134626380423,728.8065889368369,"(55.675,12.458)","(55.632,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.652,12.283)",11.312765275173,595.6228129074857,"(55.675,12.458)","(55.652,12.283)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.616,12.354)",9.315890617571199,215.75236648703793,"(55.675,12.458)","(55.616,12.354)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458)",0.00483026538452575,65458.40398157982,"(55.675,12.458)","(55.675,12.458)",Rødovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.632,12.62)",11.190087021362,359.4312774409744,"(55.675,12.458)","(55.632,12.62)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.717,12.4)",5.877942614565799,692.949464353804,"(55.676,12.458)","(55.717,12.4)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.721,12.394)",6.465364101021401,693.1817219181946,"(55.676,12.458)","(55.721,12.394)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.683,12.532)",4.65006962631785,15139.687610061279,"(55.676,12.458)","(55.683,12.532)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.739,12.484)",7.1944782343939995,618.5215589232103,"(55.676,12.458)","(55.739,12.484)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.678,12.415)",2.7630548273747997,936.3553873117945,"(55.676,12.458)","(55.678,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.616,12.357)",9.284015854096301,215.65876646458463,"(55.676,12.458)","(55.616,12.357)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458)",0.006460727437612358,163752.67793384762,"(55.676,12.458)","(55.676,12.458)",Rødovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.72,12.398)",6.1008027495394,692.6464508881768,"(55.677,12.458)","(55.72,12.398)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.682,12.533)",4.7326736509925,7571.08480717317,"(55.677,12.458)","(55.682,12.533)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.683,12.526)",4.2943026817852,7571.163122667382,"(55.677,12.458)","(55.683,12.526)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.683,12.529)",4.4757482561978,7571.970874274511,"(55.677,12.458)","(55.683,12.529)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.685,12.525)",4.2845835252222,7568.5480384421035,"(55.677,12.458)","(55.685,12.525)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.775,12.502)",11.219069611405999,410.7743537293005,"(55.677,12.458)","(55.775,12.502)",Rødovre,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.627,12.611)",11.043682651775999,359.27085370125764,"(55.677,12.458)","(55.627,12.611)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.715,12.404)",5.3060369204983,692.8795035667112,"(55.678,12.458)","(55.715,12.404)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.686,12.53)",4.564518663596201,7567.783911178633,"(55.678,12.458)","(55.686,12.53)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.651,12.277)",11.771733164842,595.8874883927714,"(55.678,12.458)","(55.651,12.277)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.616,12.35)",9.749426697937,215.58427779896127,"(55.678,12.458)","(55.616,12.35)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.679,12.458) → (55.739,12.478)",6.8401493114424,618.2510913483356,"(55.679,12.458)","(55.739,12.478)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.679,12.458) → (55.743,12.479)",7.2229045848229,618.8012820278594,"(55.679,12.458)","(55.743,12.479)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.68,12.458) → (55.717,12.4)",5.5970442587355995,693.1888922075934,"(55.68,12.458)","(55.717,12.4)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.458) → (55.721,12.395)",6.0389751939914,693.4897494226219,"(55.68,12.458)","(55.721,12.395)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.458) → (55.717,12.406)",5.175160178657401,693.2628470851537,"(55.681,12.458)","(55.717,12.406)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.458) → (55.64,12.25)",13.838062404687,595.4232434447501,"(55.681,12.458)","(55.64,12.25)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.683,12.458) → (55.753,12.558)",9.964794991363501,169.44617365074507,"(55.683,12.458)","(55.753,12.558)",Rødovre,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.683,12.458) → (55.772,12.502)",10.281431629691,410.8224279023133,"(55.683,12.458)","(55.772,12.502)",Rødovre,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.686,12.458) → (55.77,12.502)",9.783120634568599,410.778602789685,"(55.686,12.458)","(55.77,12.502)",Rødovre,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.69,12.458) → (55.772,12.502)",9.575215749423501,410.9568885467389,"(55.69,12.458)","(55.772,12.502)",Rødovre,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.616,12.6) → (55.616,12.458)",8.9156821514765,389.9342982777884,"(55.616,12.6)","(55.616,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.603) → (55.633,12.458)",9.2770628930821,390.2813065071976,"(55.616,12.603)","(55.633,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.619,12.616) → (55.591,12.658)",4.1455253410938,395.1979390713834,"(55.619,12.616)","(55.591,12.658)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.621,12.611) → (55.591,12.652)",4.2322276197535,395.237842631429,"(55.621,12.611)","(55.591,12.652)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.622,12.601) → (55.634,12.458)",9.0713983077646,390.10488363621556,"(55.622,12.601)","(55.634,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.623,12.617) → (55.683,12.415)",14.304532504802001,249.0319519483884,"(55.623,12.617)","(55.683,12.415)",Tårnby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.623,12.623) → (55.665,12.371)",16.487580249072,197.6189213157145,"(55.623,12.623)","(55.665,12.371)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.623,12.63) → (55.591,12.652)",3.8074517196098,395.5460052262362,"(55.623,12.63)","(55.591,12.652)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.625,12.616) → (55.626,12.616)",0.0078301538369857,41285.81694663077,"(55.625,12.616)","(55.626,12.616)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.625,12.617)",0.011774854583854999,41303.735779500676,"(55.625,12.617)","(55.625,12.617)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.625,12.621) → (55.591,12.656)",4.4076545354608,395.06501272881195,"(55.625,12.621)","(55.591,12.656)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.625,12.621) → (55.673,12.458)",11.478765756236,348.88858266960017,"(55.625,12.621)","(55.673,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.625,12.629) → (55.591,12.658)",4.2646713776261,395.3703154644518,"(55.625,12.629)","(55.591,12.658)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.626,12.608) → (55.63,12.458)",9.395938548977,390.409044119402,"(55.626,12.608)","(55.63,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.626,12.616) → (55.674,12.458)",11.248442403355998,349.15820066990545,"(55.626,12.616)","(55.674,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.626,12.617) → (55.668,12.579)",5.2307517304084,11536.325341742033,"(55.626,12.617)","(55.668,12.579)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.626,12.617) → (55.669,12.572)",5.5231189608233,11535.16062419395,"(55.626,12.617)","(55.669,12.572)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.626,12.617) → (55.625,12.617)",0.018746835920143,82552.7798778621,"(55.626,12.617)","(55.625,12.617)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.626,12.617)",0.018751856868569398,123815.28798882462,"(55.626,12.617)","(55.626,12.617)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.626,12.621) → (55.665,12.371)",16.32555120064,197.6851577322259,"(55.626,12.621)","(55.665,12.371)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.627,12.61) → (55.768,12.502)",17.135811444259,210.52185628626648,"(55.627,12.61)","(55.768,12.502)",Tårnby,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.627,12.617) → (55.669,12.573)",5.4354067288573,11540.192000082536,"(55.627,12.617)","(55.669,12.573)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.627,12.617) → (55.669,12.574)",5.4244443228668,11545.320087609947,"(55.627,12.617)","(55.669,12.574)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.627,12.618) → (55.668,12.575)",5.2960745138346,11540.311372122713,"(55.627,12.618)","(55.668,12.575)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.627,12.618) → (55.669,12.576)",5.3289798858942,11541.542583880613,"(55.627,12.618)","(55.669,12.576)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.627,12.622) → (55.715,12.415)",16.283968338411,300.378746164551,"(55.627,12.622)","(55.715,12.415)",Tårnby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.628,12.617) → (55.666,12.575)",5.0095813621571,11531.280728675387,"(55.628,12.617)","(55.666,12.575)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.628,12.634) → (55.671,12.458)",12.038191958029001,349.3133552647281,"(55.628,12.634)","(55.671,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.629,12.614) → (55.67,12.458)",10.771671059062,349.005972166936,"(55.629,12.614)","(55.67,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.629,12.615) → (55.63,12.458)",9.7940422788262,390.2356360428355,"(55.629,12.615)","(55.63,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.629,12.615) → (55.678,12.458)",11.172558387626,349.16181237123226,"(55.629,12.615)","(55.678,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.629,12.62) → (55.743,12.484)",15.360631024411,297.8462602291771,"(55.629,12.62)","(55.743,12.484)",Tårnby,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.629,12.634) → (55.591,12.658)",4.5231455281791,395.37440518507185,"(55.629,12.634)","(55.591,12.658)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.629,12.634) → (55.665,12.458)",11.726712745927,349.1990637169663,"(55.629,12.634)","(55.665,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.63,12.616) → (55.777,12.502)",17.843357828831,210.52403392971354,"(55.63,12.616)","(55.777,12.502)",Tårnby,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.63,12.617) → (55.739,12.489)",14.516831998958,297.81140645374285,"(55.63,12.617)","(55.739,12.489)",Tårnby,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.63,12.617) → (55.749,12.467)",16.201741629005,297.9437441963857,"(55.63,12.617)","(55.749,12.467)",Tårnby,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.63,12.624) → (55.632,12.458)",10.386348152194001,390.23967265020076,"(55.63,12.624)","(55.632,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.617) → (55.665,12.371)",15.947272698048,197.7730026131181,"(55.631,12.617)","(55.665,12.371)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.631,12.618) → (55.665,12.415)",13.325434286761999,248.9485112678481,"(55.631,12.618)","(55.665,12.415)",Tårnby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.632,12.628) → (55.591,12.662)",5.0629981573899006,395.41658685597656,"(55.632,12.628)","(55.591,12.662)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.633,12.622) → (55.665,12.361)",16.726543963578,197.70829342798828,"(55.633,12.622)","(55.665,12.361)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.634,12.622) → (55.721,12.403)",16.88819008691,300.4139004035666,"(55.634,12.622)","(55.721,12.403)",Tårnby,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.634,12.624) → (55.665,12.362)",16.763218998731002,197.5989695356917,"(55.634,12.624)","(55.665,12.362)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.634) → (55.665,12.371)",16.770146741189002,197.68720259253593,"(55.64,12.634)","(55.665,12.371)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.634) → (55.657,12.253)",23.967045036989003,223.35855484030714,"(55.64,12.634)","(55.657,12.253)",Tårnby,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.665,12.415)",6.1667843218351,438.86799409074257,"(55.616,12.371)","(55.665,12.415)",Vallensbæk,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.67,12.415)",6.6051892075145995,439.0196317314759,"(55.616,12.371)","(55.67,12.415)",Vallensbæk,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.671,12.415)",6.7897799852292495,878.2766444549246,"(55.616,12.371)","(55.671,12.415)",Vallensbæk,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.625,12.458)",5.6090357907790995,359.3071296649354,"(55.616,12.371)","(55.625,12.458)",Vallensbæk,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.475,12.166)",20.29457819735,159.17506207010396,"(55.616,12.371)","(55.475,12.166)",Vallensbæk,Køge,Region Hovedstaden,Region Sjælland
"(55.64,12.371) → (55.665,12.36)",2.8418471897674,441.3899059758308,"(55.64,12.371)","(55.665,12.36)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.363)",2.80089652615205,882.6759163763729,"(55.64,12.371)","(55.665,12.363)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.366)",2.7690859401893997,441.77865518774433,"(55.64,12.371)","(55.665,12.366)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.371)",2.7569967367947994,441.6341099949868,"(55.64,12.371)","(55.665,12.371)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.667,12.363)",3.0489604528661003,441.58243025899804,"(55.64,12.371)","(55.667,12.363)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.669,12.362)",3.2060910148461,441.5869979989114,"(55.64,12.371)","(55.669,12.362)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.678,12.555)",12.312261461314002,367.29271913864795,"(55.64,12.371)","(55.678,12.555)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.679,12.553)",12.185881830188,367.12957864556233,"(55.64,12.371)","(55.679,12.553)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.681,12.529)",10.907681976494,367.1725449376925,"(55.64,12.371)","(55.681,12.529)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.681,12.542)",11.681078271217999,366.84608324818254,"(55.64,12.371)","(55.681,12.542)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.684,12.523)",10.718725929615001,366.9695148519989,"(55.64,12.371)","(55.684,12.523)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.684,12.535)",11.406323670587001,367.00656815775545,"(55.64,12.371)","(55.684,12.535)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.694,12.515)",10.810757567091999,367.133376243281,"(55.64,12.371)","(55.694,12.515)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.677,12.415)",4.8814792433597995,174.65667763236405,"(55.64,12.371)","(55.677,12.415)",Vallensbæk,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.647,12.269)",6.4142084107897,133.56098877769014,"(55.64,12.371)","(55.647,12.269)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.653,12.305)",4.359815732745201,133.50166496202266,"(55.64,12.371)","(55.653,12.305)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.659,12.283)",5.889356104938201,133.45693387554743,"(55.64,12.371)","(55.659,12.283)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371)",0.0,25713.472736043954,"(55.64,12.371)","(55.64,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(56.132,10.15) → (55.863,9.866)",34.753151177774,436.1107283370002,"(56.132,10.15)","(55.863,9.866)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.139,10.137) → (56.076,9.937)",14.280889398219,1152.3492944253999,"(56.139,10.137)","(56.076,9.937)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.141,10.146) → (56.108,9.983)",10.742919387337999,1152.2329522276048,"(56.141,10.146)","(56.108,9.983)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.141,10.154) → (56.097,9.975)",12.150808610297,1152.7355301528496,"(56.141,10.154)","(56.097,9.975)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.143,10.159) → (55.864,9.845)",36.663999574663,436.6416940809101,"(56.143,10.159)","(55.864,9.845)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.144,10.141) → (56.093,9.96)",12.602299840124,1152.8704383008667,"(56.144,10.141)","(56.093,9.96)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.146,10.143) → (56.097,9.956)",12.813698222807,1153.247768484286,"(56.146,10.143)","(56.097,9.956)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.151,10.166) → (55.859,9.84)",38.261136869425,436.30151459313583,"(56.151,10.166)","(55.859,9.84)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.152,10.152) → (56.094,9.974)",12.803522396555,1151.8453942547828,"(56.152,10.152)","(56.094,9.974)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.153,10.161) → (55.865,9.863)",36.983748239852,436.49882964620787,"(56.153,10.161)","(55.865,9.863)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.154,10.149) → (55.874,9.838)",36.692275873754,436.45226546404035,"(56.154,10.149)","(55.874,9.838)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.157,10.151) → (56.106,9.943)",14.030497801161001,1152.7474540785536,"(56.157,10.151)","(56.106,9.943)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.16,10.168) → (56.16,10.167)",0.026835206003534003,195481.83771923787,"(56.16,10.168)","(56.16,10.167)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.16,10.168)",0.0060075043618205,195416.08665335877,"(56.16,10.168)","(56.16,10.168)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.161,10.168) → (56.161,10.169)",0.031745192435955,195589.99028411697,"(56.161,10.168)","(56.161,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.161,10.169)",0.03812091137569801,782291.8097794487,"(56.161,10.169)","(56.161,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.162,10.186) → (56.471,10.042)",35.462095756051,638.7739491524296,"(56.162,10.186)","(56.471,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.164,10.172) → (56.467,10.042)",34.540769617611,638.9888755115225,"(56.164,10.172)","(56.467,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.166,10.184) → (56.464,10.042)",34.300304902191,639.342403422975,"(56.166,10.184)","(56.464,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.167,10.162) → (56.274,10.0)",15.544129187032,461.9663095692027,"(56.167,10.162)","(56.274,10.0)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.167,10.175) → (56.288,10.04)",15.852169850567,462.3264996150813,"(56.167,10.175)","(56.288,10.04)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.169,10.177) → (56.26,10.045)",13.000336360347,462.12114794546306,"(56.169,10.177)","(56.26,10.045)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.169,10.18) → (55.863,9.853)",39.657860159735996,436.4477508373818,"(56.169,10.18)","(55.863,9.853)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.174,10.188) → (56.247,10.056)",11.529701109964002,461.9196690444741,"(56.174,10.188)","(56.247,10.056)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.175,10.153) → (56.275,9.956)",16.493384129734,462.12592813839564,"(56.175,10.153)","(56.275,9.956)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.176,10.173) → (56.31,10.481)",24.169571874794997,133.56098877769014,"(56.176,10.173)","(56.31,10.481)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.178,10.18) → (56.464,10.037)",32.992548553277004,639.2675879912239,"(56.178,10.18)","(56.464,10.037)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.178,10.186) → (56.459,10.039)",32.571837673804005,639.0533949040637,"(56.178,10.186)","(56.459,10.039)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.179,10.162) → (56.46,10.033)",32.277240880576,639.5516578008624,"(56.179,10.162)","(56.46,10.033)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
