,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.64,12.415)",0.0,22521.981794251315,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.683,12.534)",8.8980849038173,382.03545306766586,"(55.64,12.415)","(55.683,12.534)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.756996736794525,989.210294433454,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.669,12.415)",3.2162052626124003,247.26652426069998,"(55.64,12.415)","(55.669,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.67,12.415)",3.2736063283392998,247.1432031473216,"(55.64,12.415)","(55.67,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.674,12.572)",10.571346321747,382.1170908256499,"(55.64,12.415)","(55.674,12.572)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.675,12.542)",8.876998160485,381.8989944317978,"(55.64,12.415)","(55.675,12.542)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.458)",3.8989821570810004,147.70912754604953,"(55.64,12.415)","(55.665,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.671,12.458)",4.4128710709302,147.67757009338345,"(55.64,12.415)","(55.671,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.675,12.458)",4.7253354481593,295.4516735746623,"(55.64,12.415)","(55.675,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65)",0.0,5759.179928004173,"(55.589,12.65)","(55.589,12.65)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65) → (55.589,12.651)",0.029916479885224053,11506.15272488758,"(55.589,12.65)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.0142785774902215,11504.700833880699,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651)",0.0,5754.566382794472,"(55.59,12.651)","(55.59,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651) → (55.59,12.652)",0.022056308823856004,5754.233838315669,"(55.59,12.651)","(55.59,12.652)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.647) → (55.665,12.58)",9.215137917283199,956.8982610591905,"(55.591,12.647)","(55.665,12.58)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.651) → (55.622,12.614)",4.2102521094241,452.6638561558058,"(55.591,12.651)","(55.622,12.614)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.669,12.58)",9.7937808380555,956.9535614245272,"(55.591,12.653)","(55.669,12.58)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.654) → (55.668,12.584)",9.683007911694501,956.6938236484406,"(55.591,12.654)","(55.668,12.584)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.676,12.575)",10.708545173308,957.0594543417634,"(55.591,12.655)","(55.676,12.575)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.624,12.621)",4.2744227756364,452.7867522176454,"(55.591,12.656)","(55.624,12.621)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.626,12.617)",4.6348072019907,452.7605866085432,"(55.591,12.656)","(55.626,12.617)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.658) → (55.62,12.608)",4.5252301101866,452.8368559133847,"(55.591,12.658)","(55.62,12.608)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.658) → (55.626,12.616)",4.6830194490932,452.5021698729705,"(55.591,12.658)","(55.626,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.66) → (55.611,12.598)",4.5117913662209,452.56093043860193,"(55.591,12.66)","(55.611,12.598)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.663) → (55.665,12.603)",9.0836978619661,956.3521037031576,"(55.591,12.663)","(55.665,12.603)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.664) → (55.665,12.605)",9.056822614138,956.4762927000239,"(55.591,12.664)","(55.665,12.605)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.669) → (55.671,12.6)",9.869571095360099,957.7207692774797,"(55.591,12.669)","(55.671,12.6)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.732,12.317) → (55.728,12.379)",3.899606230674,1931.9596188902713,"(55.732,12.317)","(55.728,12.379)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.733,12.316) → (55.665,12.36)",8.0577257269865,250.4097927670415,"(55.733,12.316)","(55.665,12.36)",Egedal,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.735,12.315) → (55.722,12.383)",4.477688355462901,1932.2104973336054,"(55.735,12.315)","(55.722,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.287) → (55.739,12.415)",7.982595183409,189.46396014780908,"(55.737,12.287)","(55.739,12.415)",Egedal,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.737,12.305) → (55.727,12.383)",4.9823178507527,1932.649939048192,"(55.737,12.305)","(55.727,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.307) → (55.726,12.382)",4.8607763999867,1933.174644220018,"(55.737,12.307)","(55.726,12.382)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.297) → (55.683,12.545)",16.708127976152,2244.9146261238006,"(55.739,12.297)","(55.683,12.545)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.302) → (55.694,12.54)",15.792300753176999,2243.2554378808964,"(55.739,12.302)","(55.694,12.54)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.74,12.299) → (55.725,12.383)",5.499254119953799,1933.3885621266495,"(55.74,12.299)","(55.725,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.742,12.285) → (55.73,12.379)",6.0290549803841,1933.0629300591702,"(55.742,12.285)","(55.73,12.379)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.744,12.297) → (55.748,12.468)",10.706022684579,513.7708784210419,"(55.744,12.297)","(55.748,12.468)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.746,12.283) → (55.747,12.458)",11.002489807349,513.8005698923636,"(55.746,12.283)","(55.747,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.748,12.283) → (55.748,12.473)",11.918000662508,513.8574251499401,"(55.748,12.283)","(55.748,12.473)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.75,12.26) → (55.687,12.53)",18.313873192007,2244.6662397172636,"(55.75,12.26)","(55.687,12.53)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.751,12.258) → (55.69,12.534)",18.574724858966,2244.5365251019266,"(55.751,12.258)","(55.69,12.534)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.751,12.27) → (55.672,12.536)",18.792483270355998,2243.5467402594522,"(55.751,12.27)","(55.672,12.536)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.751,12.286) → (55.77,12.337)",3.8130095855056,228.02423241028592,"(55.751,12.286)","(55.77,12.337)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.752,12.248) → (55.676,12.094)",12.820926225985,163.77393165319089,"(55.752,12.248)","(55.676,12.094)",Egedal,Roskilde,Region Hovedstaden,Region Sjælland
"(55.752,12.256) → (55.686,12.534)",18.951264908413002,2244.056989027718,"(55.752,12.256)","(55.686,12.534)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.752,12.283) → (55.783,12.349)",5.3674896080506,227.98582729933733,"(55.752,12.283)","(55.783,12.349)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.756,12.253) → (55.686,12.51)",17.848034154106,2246.4658312918064,"(55.756,12.253)","(55.686,12.51)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.759,12.243)",0.02049764381981,30670.66125869489,"(55.759,12.243)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244) → (55.759,12.243)",0.0045342141480886,30714.55500666065,"(55.759,12.244)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.010647205905454,30693.346325987357,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244) → (55.759,12.245)",0.024592062421297002,30674.644058168215,"(55.759,12.244)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245)",0.014720547339441,30681.620377879684,"(55.759,12.245)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.246)",0.0157165155181229,61378.1270720701,"(55.759,12.246)","(55.759,12.246)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.777,12.172) → (55.834,12.071)",8.9098390498023,382.1170908256499,"(55.777,12.172)","(55.834,12.071)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.778,12.171) → (55.838,12.063)",9.5324067431648,382.03545306766586,"(55.778,12.171)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.782,12.151) → (55.831,12.076)",7.2084053242312,382.1391738574454,"(55.782,12.151)","(55.831,12.076)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.796,12.151) → (55.838,12.087)",6.199668965594901,382.18145995526794,"(55.796,12.151)","(55.838,12.087)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.912,12.502) → (55.888,12.502)",2.7395675891161,896.6580356658283,"(55.912,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.912,12.502) → (55.682,12.565)",25.930863765208002,1007.830724522844,"(55.912,12.502)","(55.682,12.565)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.916,12.502) → (55.68,12.568)",26.541045476,1008.3336184137636,"(55.916,12.502)","(55.68,12.568)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.918,12.49) → (55.888,12.502)",3.4072888658892997,896.038885105208,"(55.918,12.49)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.918,12.499) → (55.888,12.499)",3.3782781751084,895.8879692466918,"(55.918,12.499)","(55.888,12.499)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.919,12.491) → (55.888,12.502)",3.5602756943819,895.939743749809,"(55.919,12.491)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.921,12.49) → (55.888,12.502)",3.7707966466766,895.696566435956,"(55.921,12.49)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.925,12.486) → (55.888,12.502)",4.3018102563972,895.4929049104251,"(55.925,12.486)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.925,12.49) → (55.888,12.502)",4.175611970965299,895.376634003963,"(55.925,12.49)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.927,12.502) → (55.691,12.562)",26.545981423060997,1008.4451968567574,"(55.927,12.502)","(55.691,12.562)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.934,12.48) → (56.026,12.574)",11.783821466447,497.74430208322724,"(55.934,12.48)","(56.026,12.574)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.496) → (56.024,12.576)",10.876531523731,497.6092035755311,"(55.937,12.496)","(56.024,12.576)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.502) → (55.682,12.546)",28.507032673702998,1007.6998676603741,"(55.937,12.502)","(55.682,12.546)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.473)",0.01961952205287,21573.76676146819,"(55.939,12.473)","(55.939,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.474) → (55.939,12.473)",0.013481339307838,21566.060862030936,"(55.939,12.474)","(55.939,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.472)",0.0022934840428572,21596.92473001565,"(55.94,12.472)","(55.94,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473) → (55.94,12.472)",0.048054757453844,21578.37689368376,"(55.94,12.473)","(55.94,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473)",0.014953126172793133,64730.497157361184,"(55.94,12.473)","(55.94,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.48) → (56.029,12.585)",11.83417377371,497.71553847038433,"(55.94,12.48)","(56.029,12.585)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.941,12.494) → (55.692,12.561)",28.01402646397,1008.2753489012947,"(55.941,12.494)","(55.692,12.561)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.942,12.423) → (55.937,12.319)",6.4946613722872995,613.3139861151187,"(55.942,12.423)","(55.937,12.319)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.944,12.448) → (55.937,12.309)",8.6818245424947,613.349430309009,"(55.944,12.448)","(55.937,12.309)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.945,12.468) → (56.022,12.578)",10.964493762251001,497.79938061400446,"(55.945,12.468)","(56.022,12.578)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.945,12.49) → (56.025,12.578)",10.403794939419999,497.4960582835695,"(55.945,12.49)","(56.025,12.578)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.948,12.49) → (55.691,12.551)",28.885426376479,1008.0599349852696,"(55.948,12.49)","(55.691,12.551)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.949,12.393) → (55.937,12.305)",5.6414350862092,612.9639322392721,"(55.949,12.393)","(55.937,12.305)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.95,12.422) → (55.934,12.302)",7.6779833791758,613.1829540833965,"(55.95,12.422)","(55.934,12.302)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.954,12.476) → (56.035,12.59)",11.481464042114998,498.1433531476824,"(55.954,12.476)","(56.035,12.59)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.963,12.421) → (55.937,12.309)",7.5451220765768,613.4173012727409,"(55.963,12.421)","(55.937,12.309)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.969,12.401) → (55.952,12.309)",6.0550325732550005,613.0435298849146,"(55.969,12.401)","(55.952,12.309)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.668,12.529) → (55.632,12.458)",5.9672689992819,3165.4366111320883,"(55.668,12.529)","(55.632,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.522) → (55.632,12.458)",5.8781749325049,3168.834491636225,"(55.671,12.522)","(55.632,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.547) → (55.616,12.357)",13.500868476256,1255.2593457937592,"(55.672,12.547)","(55.616,12.357)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.673,12.534) → (55.631,12.458)",6.656934712908599,3166.1130382696706,"(55.673,12.534)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.537) → (55.629,12.458)",6.9395968700498,3164.7168610812873,"(55.673,12.537)","(55.629,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.546) → (55.461,12.129)",35.222538364418995,423.93237574870057,"(55.673,12.546)","(55.461,12.129)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.674,12.522) → (55.64,12.371)",10.21881901083,590.9360389224311,"(55.674,12.522)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.674,12.53) → (55.631,12.458)",6.6196265094303,3164.3059538634675,"(55.674,12.53)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.534) → (55.588,12.301)",17.526403746483,677.6494794164835,"(55.674,12.534)","(55.588,12.301)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.674,12.55) → (55.589,12.298)",18.387676010179998,677.5745015455544,"(55.674,12.55)","(55.589,12.298)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.675,12.538) → (55.631,12.458)",7.0460002241335,3166.646382486506,"(55.675,12.538)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.538) → (55.64,12.283)",16.502241514905,2882.80379208691,"(55.675,12.538)","(55.64,12.283)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.675,12.546) → (55.685,11.725)",51.53137801611901,160.5626780913636,"(55.675,12.546)","(55.685,11.725)",Frederiksberg,Holbæk,Region Hovedstaden,Region Sjælland
"(55.675,12.548) → (55.591,12.304)",17.951940820264,677.1486371857928,"(55.675,12.548)","(55.591,12.304)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.676,12.546) → (55.616,12.36)",13.501145004301,1255.5275841414211,"(55.676,12.546)","(55.616,12.36)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.676,12.546) → (55.616,12.365)",13.262693714986,1256.6067811660891,"(55.676,12.546)","(55.616,12.365)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.677,12.545) → (55.637,12.09)",28.876232825082997,2003.822222580218,"(55.677,12.545)","(55.637,12.09)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.678,12.521) → (55.64,12.371)",10.325941432524,590.7102803735338,"(55.678,12.521)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.678,12.539) → (55.646,12.271)",17.172821465338,2880.8131897468515,"(55.678,12.539)","(55.646,12.271)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.54) → (55.616,12.354)",13.544643156802001,1255.739082710166,"(55.678,12.54)","(55.616,12.354)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.678,12.546) → (55.64,12.371)",11.802950437937,590.8365101841981,"(55.678,12.546)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.678,12.551) → (55.64,12.415)",9.4927395159535,549.1243590724636,"(55.678,12.551)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.679,12.532) → (55.668,12.366)",10.504568764056,2922.2407412628177,"(55.679,12.532)","(55.668,12.366)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.679,12.534) → (55.919,12.502)",26.792446162237,282.81687146449065,"(55.679,12.534)","(55.919,12.502)",Frederiksberg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.679,12.539) → (55.65,12.276)",16.854049059319,2879.712616820977,"(55.679,12.539)","(55.65,12.276)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.54) → (55.648,12.276)",16.898102446262,2880.3279871479663,"(55.679,12.54)","(55.648,12.276)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.537) → (55.479,12.17)",32.049618225594,423.86097469735955,"(55.68,12.537)","(55.479,12.17)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.68,12.538) → (55.674,12.415)",7.7796968068456,3191.801582190723,"(55.68,12.538)","(55.674,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.538) → (55.64,12.101)",27.764313317412,2003.7064258420633,"(55.68,12.538)","(55.64,12.101)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
