,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.827,12.492) → (55.774,12.504)",5.941665527576599,855.5758228195324,"(55.827,12.492)","(55.774,12.504)",Rudersdal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.828,12.461) → (55.686,12.581)",17.477330240317,1391.4712349111912,"(55.828,12.461)","(55.686,12.581)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.83,12.46) → (55.688,12.558)",16.916643778297,1390.9511131467248,"(55.83,12.46)","(55.688,12.558)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.83,12.463) → (55.778,12.478)",5.8469225063124,855.8957503873626,"(55.83,12.463)","(55.778,12.478)",Rudersdal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.831,12.47) → (55.694,12.539)",15.801585141334,1389.7811656532692,"(55.831,12.47)","(55.694,12.539)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.831,12.48)",0.029919145689034,20056.192279089515,"(55.831,12.48)","(55.831,12.48)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.481)",0.0201228472030565,40183.67489612488,"(55.831,12.481)","(55.831,12.481)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.481) → (55.831,12.482)",0.038298082169918,20082.79584342859,"(55.831,12.481)","(55.831,12.482)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.482) → (55.831,12.481)",0.021172912362520002,20076.323136987558,"(55.831,12.482)","(55.831,12.481)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.832,12.479)",0.0083584940800767,20093.223814959318,"(55.832,12.479)","(55.832,12.479)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.833,12.423) → (55.814,12.388)",3.1054740507407,215.1747578348525,"(55.833,12.423)","(55.814,12.388)",Rudersdal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.833,12.432) → (55.814,12.382)",3.8453204905128997,215.06308654360043,"(55.833,12.432)","(55.814,12.382)",Rudersdal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.838,12.415) → (55.814,12.385)",3.2988271364964996,214.99377148227373,"(55.838,12.415)","(55.814,12.385)",Rudersdal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.838,12.415) → (55.814,12.403)",2.8450383724234,215.06460429667746,"(55.838,12.415)","(55.814,12.403)",Rudersdal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.838,12.443) → (55.671,12.553)",19.885800047471,1388.387609325039,"(55.838,12.443)","(55.671,12.553)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.855,12.517) → (55.879,12.517)",2.7418881037736,233.1059876544235,"(55.855,12.517)","(55.879,12.517)",Rudersdal,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.665,12.371)",5.5122474555415,578.6261972743941,"(55.665,12.458)","(55.665,12.371)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.754,12.557)",11.648213539613,186.99711097552654,"(55.665,12.458)","(55.754,12.557)",Rødovre,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.631,12.458)",3.8365048312226,578.9225627461508,"(55.665,12.458)","(55.631,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.458) → (55.667,12.363)",5.9848645615813,578.6221137958773,"(55.668,12.458)","(55.667,12.363)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.669,12.458) → (55.633,12.458)",4.0208386107733,578.6261972743941,"(55.669,12.458)","(55.633,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.458) → (55.665,12.364)",5.9421613077247,577.85561640416,"(55.67,12.458)","(55.665,12.364)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.67,12.458) → (55.632,12.458)",4.2783393578025,579.1390406812694,"(55.67,12.458)","(55.632,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.672,12.415)",2.7604239731179,908.9039824442916,"(55.671,12.458)","(55.672,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.645,12.28)",11.552235295111,399.40287500954366,"(55.671,12.458)","(55.645,12.28)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.616,12.352)",9.1054753631528,179.37934888357898,"(55.671,12.458)","(55.616,12.352)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.64,12.256)",13.168254961465001,399.7596917976903,"(55.671,12.458)","(55.64,12.256)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.628,12.623)",11.410028492654,335.5701580519723,"(55.671,12.458)","(55.628,12.623)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.667,12.366)",5.821767088750299,578.4356232737365,"(55.672,12.458)","(55.667,12.366)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.717,12.405)",6.012396586902501,573.7993542262732,"(55.672,12.458)","(55.717,12.405)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.67,12.415)",2.7646873557348997,909.3695122782456,"(55.672,12.458)","(55.67,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.672,12.415)",2.75645367778,909.7095550524364,"(55.672,12.458)","(55.672,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.715,12.415)",5.4660949184723,573.3167239527298,"(55.672,12.458)","(55.715,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.633,12.458)",4.3787596964681,578.4356232737365,"(55.672,12.458)","(55.633,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.634,12.458)",4.2990163327461,578.6221137958773,"(55.672,12.458)","(55.634,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.667,12.367)",5.8006150037548,578.9225627461508,"(55.673,12.458)","(55.667,12.367)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.672,12.415)",2.7589423496898995,908.8975681306923,"(55.673,12.458)","(55.672,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.673,12.458) → (55.633,12.458)",4.4899662994167,577.85561640416,"(55.673,12.458)","(55.633,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.739,12.474)",7.3273278510796,419.88803696017976,"(55.674,12.458)","(55.739,12.474)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.715,12.415)",5.296994282871,574.0139164274527,"(55.674,12.458)","(55.715,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.458) → (55.649,12.264)",12.530901404168999,399.6102645504403,"(55.674,12.458)","(55.649,12.264)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.665,12.361)",6.2169955125651,579.1390406812694,"(55.675,12.458)","(55.665,12.361)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.675,12.415)",2.7557658299559,908.6046294786568,"(55.675,12.458)","(55.675,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458) → (55.616,12.351)",9.424840833026698,178.98182808978405,"(55.675,12.458)","(55.616,12.351)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.675,12.458)",0.010573663767999151,70813.93361187167,"(55.675,12.458)","(55.675,12.458)",Rødovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.717,12.41)",5.445231913004299,573.5015641162678,"(55.676,12.458)","(55.717,12.41)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.681,12.53)",4.499448904963,6024.583560361346,"(55.676,12.458)","(55.681,12.53)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.686,12.529)",4.5327889623057,6011.232540558318,"(55.676,12.458)","(55.686,12.529)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.742,12.476)",7.423709006857799,419.88507372798176,"(55.676,12.458)","(55.742,12.476)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.745,12.477)",7.7592116180712,419.3288543817797,"(55.676,12.458)","(55.745,12.477)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.675,12.415)",2.7560127325605,907.6935567410477,"(55.676,12.458)","(55.675,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.616,12.352)",9.441220817890901,179.1614762352281,"(55.676,12.458)","(55.616,12.352)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458)",0.0049657650395977,141598.90160910191,"(55.676,12.458)","(55.676,12.458)",Rødovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.676,12.458) → (55.64,12.371)",6.800612319039001,178.98182808978405,"(55.676,12.458)","(55.64,12.371)",Rødovre,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.682,12.522)",4.0263337081391,6019.248627398674,"(55.677,12.458)","(55.682,12.522)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.684,12.524)",4.196453205749299,6017.2661518431605,"(55.677,12.458)","(55.684,12.524)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.739,12.469)",6.9793449731664,419.74974432253435,"(55.677,12.458)","(55.739,12.469)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.677,12.458) → (55.616,12.35)",9.63424022963,179.21923878633368,"(55.677,12.458)","(55.616,12.35)",Rødovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.685,12.527)",4.3586539921473,6022.331615115931,"(55.678,12.458)","(55.685,12.527)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.685,12.529)",4.5166414437212,6019.206148381007,"(55.678,12.458)","(55.685,12.529)",Rødovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.678,12.458) → (55.64,12.371)",6.891269650688901,179.3122981957104,"(55.678,12.458)","(55.64,12.371)",Rødovre,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.68,12.458) → (55.723,12.394)",6.2080180466602,572.741849887309,"(55.68,12.458)","(55.723,12.394)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.458) → (55.633,12.621)",11.466147743099999,334.9517068537387,"(55.68,12.458)","(55.633,12.621)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.682,12.458) → (55.649,12.283)",11.62083630611,398.8737883143759,"(55.682,12.458)","(55.649,12.283)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.682,12.458) → (55.633,12.621)",11.575721759001,335.3960040144245,"(55.682,12.458)","(55.633,12.621)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.616,12.59) → (55.779,12.489)",19.247265815766,197.14116266496706,"(55.616,12.59)","(55.779,12.489)",Tårnby,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.621,12.624) → (55.67,12.458)",11.680005269700999,261.1480336600862,"(55.621,12.624)","(55.67,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.623,12.604) → (55.631,12.458)",9.1790900910834,358.6245963914208,"(55.623,12.604)","(55.631,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.625,12.616) → (55.625,12.615)",0.032867241780634,44357.95041678218,"(55.625,12.616)","(55.625,12.615)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.625,12.616)",0.019267638065374997,44318.67024256532,"(55.625,12.616)","(55.625,12.616)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.626,12.608) → (55.616,12.357)",15.766477579128,166.3642279327118,"(55.626,12.608)","(55.616,12.357)",Tårnby,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.626,12.609) → (55.63,12.458)",9.482510767868,358.43847757266735,"(55.626,12.609)","(55.63,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.626,12.616) → (55.625,12.616)",0.030882462618915002,88622.43110033192,"(55.626,12.616)","(55.625,12.616)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.626,12.617)",0.0073646440224791,88601.01894288442,"(55.626,12.617)","(55.626,12.617)",Tårnby,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.627,12.61) → (55.679,12.458)",11.132868062978,261.2836345137494,"(55.627,12.61)","(55.679,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.627,12.616) → (55.591,12.651)",4.579596647553401,415.13506455913995,"(55.627,12.616)","(55.591,12.651)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.627,12.616) → (55.67,12.575)",5.4734469341591,9862.178682927963,"(55.627,12.616)","(55.67,12.575)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.627,12.617) → (55.668,12.576)",5.225193751183,9859.000092258551,"(55.627,12.617)","(55.668,12.576)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.627,12.618) → (55.669,12.575)",5.327732382235999,9867.29960928395,"(55.627,12.618)","(55.669,12.575)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.629,12.615) → (55.591,12.654)",4.9467014725622,414.97989011007263,"(55.629,12.615)","(55.591,12.654)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.629,12.619) → (55.666,12.574)",4.978520016938099,9870.989312850661,"(55.629,12.619)","(55.666,12.574)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.629,12.621) → (55.591,12.658)",4.8786340005742,414.21508786492876,"(55.629,12.621)","(55.591,12.658)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.629,12.624) → (55.679,12.458)",11.763755949305,261.0638653713323,"(55.629,12.624)","(55.679,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.63,12.62) → (55.667,12.575)",4.9485185752723,9849.114311454972,"(55.63,12.62)","(55.667,12.575)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.63,12.621) → (55.663,12.583)",4.36139253967,9862.248282747636,"(55.63,12.621)","(55.663,12.583)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.631,12.629) → (55.591,12.656)",4.7619131612598,414.63084500152786,"(55.631,12.629)","(55.591,12.656)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.632,12.62) → (55.665,12.359)",16.767930209084,186.83982521673786,"(55.632,12.62)","(55.665,12.359)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.633,12.621) → (55.665,12.36)",16.766534411048,186.90006330574798,"(55.633,12.621)","(55.665,12.36)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.633,12.621) → (55.658,12.283)",21.411199291142,184.43550671558785,"(55.633,12.621)","(55.658,12.283)",Tårnby,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.634,12.623) → (55.591,12.652)",5.125207388275,414.7645240483722,"(55.634,12.623)","(55.591,12.652)",Tårnby,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.64,12.634) → (55.749,12.486)",15.217373980950999,161.24532861170528,"(55.64,12.634)","(55.749,12.486)",Tårnby,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.665,12.371)",5.515739644775599,476.214480942643,"(55.616,12.371)","(55.665,12.371)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.628,12.458)",5.6881412456503,696.114302497532,"(55.616,12.371)","(55.628,12.458)",Vallensbæk,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.64,12.3)",5.2412247521104005,527.887798143104,"(55.616,12.371)","(55.64,12.3)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.64,12.371)",2.7587429079812003,215.06460429667746,"(55.616,12.371)","(55.64,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.36)",2.8418471897674,363.88382202097455,"(55.64,12.371)","(55.665,12.36)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.362)",2.8095549599986,727.0008790437396,"(55.64,12.371)","(55.665,12.362)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.364)",2.7911521630069,363.07742269641903,"(55.64,12.371)","(55.665,12.364)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.371)",2.7569967367941,363.7478049112982,"(55.64,12.371)","(55.665,12.371)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.688,12.53)",11.319540833113,376.36040145130073,"(55.64,12.371)","(55.688,12.53)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.688,12.535)",11.575933460664999,376.5558262109918,"(55.64,12.371)","(55.688,12.535)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.695,12.527)",11.521214602316999,376.239100093979,"(55.64,12.371)","(55.695,12.527)",Vallensbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.697,12.53)",11.796203559148,375.8618389885465,"(55.64,12.371)","(55.697,12.53)",Vallensbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371)",0.0,21536.216009531745,"(55.64,12.371)","(55.64,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(56.137,10.139) → (56.102,9.976)",10.795604596584,1168.0915425320563,"(56.137,10.139)","(56.102,9.976)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.142,10.149) → (56.085,9.977)",12.387677309329,1167.4853269509738,"(56.142,10.149)","(56.085,9.977)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.143,10.127) → (56.102,10.005)",8.846293514932698,1165.938765842022,"(56.143,10.127)","(56.102,10.005)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.143,10.168) → (55.863,9.866)",36.40943991777,416.7719711233543,"(56.143,10.168)","(55.863,9.866)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.147,10.145) → (55.867,9.846)",36.264429356705,417.5414943700114,"(56.147,10.145)","(55.867,9.846)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.149,10.15) → (56.081,9.981)",12.990253858917999,1167.1090451894859,"(56.149,10.15)","(56.081,9.981)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.15,10.156) → (55.859,9.858)",37.304346823874,417.32479888817704,"(56.15,10.156)","(55.859,9.858)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.15,10.161) → (55.869,9.86)",36.411250976398,417.19029466203114,"(56.15,10.161)","(55.869,9.86)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.153,10.182) → (56.187,9.558)",38.817871721161,284.3380728531979,"(56.153,10.182)","(56.187,9.558)",Aarhus,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.155,10.173) → (56.099,9.962)",14.497258858514,1167.4935661819634,"(56.155,10.173)","(56.099,9.962)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.159,10.157) → (56.27,10.025)",14.773476894672001,342.6223566290152,"(56.159,10.157)","(56.27,10.025)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.159,10.168) → (56.159,10.169)",0.0060066115169278,195192.91976872995,"(56.159,10.168)","(56.159,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.16,10.167) → (56.16,10.168)",0.023463533430332,195020.07111764545,"(56.16,10.167)","(56.16,10.168)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.16,10.167) → (56.161,10.168)",0.033162744404149,195119.95808379224,"(56.16,10.167)","(56.161,10.168)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.16,10.168) → (56.161,10.168)",0.027154819890498,194760.35467752774,"(56.16,10.168)","(56.161,10.168)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.16,10.169) → (56.161,10.169)",0.010374118087151,194955.84009019373,"(56.16,10.169)","(56.161,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.161,10.169)",0.021523632820412,195018.6948227689,"(56.161,10.169)","(56.161,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.161,10.173) → (56.285,10.03)",16.440392515627998,343.0768285338388,"(56.161,10.173)","(56.285,10.03)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.165,10.173) → (56.458,10.042)",33.526330801136,640.6405317270678,"(56.165,10.173)","(56.458,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.17,10.165) → (56.472,10.042)",34.417168237473,639.2208146063716,"(56.17,10.165)","(56.472,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.173,10.188) → (56.464,10.048)",33.486374709059,639.8624151258147,"(56.173,10.188)","(56.464,10.048)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.175,10.186) → (56.276,10.004)",15.915211190920001,343.3833250057084,"(56.175,10.186)","(56.276,10.004)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.18,10.164) → (56.467,10.036)",32.932455089257004,640.0687099511917,"(56.18,10.164)","(56.467,10.036)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.18,10.192) → (56.46,10.034)",32.685639204990004,640.40106498468,"(56.18,10.192)","(56.46,10.034)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.182,10.193) → (56.277,10.035)",14.414678506029999,342.96625450743664,"(56.182,10.193)","(56.277,10.035)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.188,10.189) → (56.274,10.017)",14.294548965879999,343.2549708317885,"(56.188,10.189)","(56.274,10.017)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.282,10.023) → (56.177,10.17)",14.785874543549,732.2386041841634,"(56.282,10.023)","(56.177,10.17)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.282,9.947) → (56.462,10.031)",20.652969811075,357.9636561795681,"(56.282,9.947)","(56.462,10.031)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.288,9.945) → (56.175,10.185)",19.410302625289,732.6188183424739,"(56.288,9.945)","(56.175,10.185)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.289,9.996) → (56.45,10.037)",17.990608447115,358.43847757266735,"(56.289,9.996)","(56.45,10.037)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.29,9.954) → (56.175,10.139)",17.172766391407002,732.002602903932,"(56.29,9.954)","(56.175,10.139)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.298,9.965)",0.015352959068443,30352.761160768947,"(56.298,9.965)","(56.298,9.965)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.957) → (56.451,10.003)",17.178304462151,358.3229524704562,"(56.299,9.957)","(56.451,10.003)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.299,9.962)",0.037898037749662994,30393.022623322388,"(56.299,9.962)","(56.299,9.962)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.967)",0.017838959047309,30383.22691983418,"(56.299,9.967)","(56.299,9.967)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.3,9.963) → (56.3,9.964)",0.018583453150648,30408.804169732543,"(56.3,9.963)","(56.3,9.964)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.301,9.959)",0.0019976767445326,30420.175008528087,"(56.301,9.959)","(56.301,9.959)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.301,9.963)",0.0085439347598795,30393.23711435545,"(56.301,9.963)","(56.301,9.963)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.32,9.981) → (56.456,10.017)",15.374854173977,358.6245963914208,"(56.32,9.981)","(56.456,10.017)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(55.776,9.732) → (55.719,9.543)",13.427473629403998,776.1660907614322,"(55.776,9.732)","(55.719,9.543)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.776,9.791) → (55.862,9.831)",9.854419791791699,1267.9941086696663,"(55.776,9.791)","(55.862,9.831)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.779,9.817) → (55.86,9.852)",9.2957954422309,1265.6572129206158,"(55.779,9.817)","(55.86,9.852)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.783,9.666) → (55.716,9.532)",11.196320813733001,775.7632764608444,"(55.783,9.666)","(55.716,9.532)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.783,9.69) → (55.706,9.569)",11.327176564472001,775.5132471324873,"(55.783,9.69)","(55.706,9.569)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.784,9.682) → (55.71,9.522)",12.939551298804,776.4563244532062,"(55.784,9.682)","(55.71,9.522)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.785,9.748)",0.016459411130942,34645.83995579983,"(55.785,9.748)","(55.785,9.748)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.74) → (55.786,9.741)",0.064036586820353,34614.91583416045,"(55.786,9.74)","(55.786,9.741)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.746)",0.014749607127262,34615.16012013189,"(55.786,9.746)","(55.786,9.746)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.735)",0.0064439701798369,34603.75941000406,"(55.787,9.735)","(55.787,9.735)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.736)",0.015235879112982999,34632.889594371496,"(55.787,9.736)","(55.787,9.736)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.788,9.732) → (55.787,9.733)",0.034956650933284,34569.06165391258,"(55.788,9.732)","(55.787,9.733)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.789,9.776) → (55.86,9.848)",9.0101075748567,1266.927581949113,"(55.789,9.776)","(55.86,9.848)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.79,9.771) → (55.865,9.841)",9.3556012174288,1267.3360457033596,"(55.79,9.771)","(55.865,9.841)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.8,9.761) → (55.863,9.838)",8.5186395714277,1268.4682528195945,"(55.8,9.761)","(55.863,9.838)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
