,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.405,11.36) → (55.441,11.799)",28.025980748771,294.0237075050892,"(55.405,11.36)","(55.441,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.405,11.368) → (55.481,11.546)",14.085468276863,1064.6706752283712,"(55.405,11.368)","(55.481,11.546)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.406,11.36) → (55.623,11.152)",27.46618033714,1033.7146953451788,"(55.406,11.36)","(55.623,11.152)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.407,11.332) → (55.565,11.214)",18.990688576163002,1035.8957921140911,"(55.407,11.332)","(55.565,11.214)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.408,11.364) → (55.568,11.232)",19.690069893234,1033.5697262139984,"(55.408,11.364)","(55.568,11.232)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.41,11.36) → (55.609,11.173)",25.058121412284002,1033.6229748591502,"(55.41,11.36)","(55.609,11.173)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.41,11.36) → (55.46,11.547)",13.020930502839,1062.2799963866096,"(55.41,11.36)","(55.46,11.547)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.516,12.183) → (55.448,12.165)",7.6682867047585,682.6664241043076,"(55.516,12.183)","(55.448,12.165)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.519,12.184) → (55.455,12.163)",7.3038185402192,684.2027762728873,"(55.519,12.184)","(55.455,12.163)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.522,12.185) → (55.47,12.163)",5.900264097977001,682.762175320581,"(55.522,12.185)","(55.47,12.163)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.53,12.165)",0.010009614422890998,12882.004853337188,"(55.53,12.165)","(55.53,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166) → (55.53,12.165)",0.021306558451021997,12910.330890607098,"(55.53,12.166)","(55.53,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166)",0.010248725602114766,38669.573211384406,"(55.53,12.166)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.534,12.155) → (55.607,12.095)",8.8747936086209,131.03230443161584,"(55.534,12.155)","(55.607,12.095)",Solrød,Roskilde,Region Sjælland,Region Sjælland
"(55.448,11.566) → (55.403,11.36)",13.927095735085,644.4764458633522,"(55.448,11.566)","(55.403,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.458,11.56) → (55.383,11.345)",15.907737962894002,645.8362654538469,"(55.458,11.56)","(55.383,11.345)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.464,11.553) → (55.407,11.36)",13.762465701668999,644.4192621035443,"(55.464,11.553)","(55.407,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.47,11.548) → (55.404,11.369)",13.455061547456,644.3860638741595,"(55.47,11.548)","(55.404,11.369)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.485,11.559) → (55.399,11.375)",15.095247542776,645.5737925655219,"(55.485,11.559)","(55.399,11.375)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.486,11.541) → (55.487,11.541)",0.077953539492014,23236.17865969989,"(55.486,11.541)","(55.487,11.541)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.542)",0.040133946115697997,23288.472067157527,"(55.486,11.542)","(55.486,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.487,11.54)",0.018236654335416002,23239.437780537908,"(55.487,11.54)","(55.487,11.54)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.487,11.54) → (55.488,11.54)",0.01570942013823,23279.00745072902,"(55.487,11.54)","(55.488,11.54)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.542)",0.019903084033856003,23237.375768129787,"(55.488,11.542)","(55.488,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.343,12.299)",0.018024318927507,16596.863719708705,"(55.343,12.299)","(55.343,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.299) → (55.344,12.299)",0.0098618448937576,16595.39109634969,"(55.343,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.3)",0.016908854997167,16625.123113494283,"(55.343,12.3)","(55.343,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.299) → (55.344,12.3)",0.021860499912564,16594.536159769195,"(55.344,12.299)","(55.344,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.3)",0.035136993148524004,16631.882440054018,"(55.344,12.3)","(55.344,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.009,11.887) → (54.807,11.876)",22.492464764142,265.26051872741743,"(55.009,11.887)","(54.807,11.876)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.015,11.887) → (54.857,11.875)",17.633176580626,265.36836649836283,"(55.015,11.887)","(54.857,11.875)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.028,12.019) → (55.029,12.02)",0.12163281461310001,36494.0947391371,"(55.028,12.019)","(55.029,12.02)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.029) → (55.029,12.03)",0.04864666895247099,36426.95278900509,"(55.029,12.029)","(55.029,12.03)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.03,12.021) → (55.03,12.022)",0.12462518769466,36508.932253551866,"(55.03,12.021)","(55.03,12.022)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.03,12.022)",0.026739216568928997,36428.829475051345,"(55.03,12.022)","(55.03,12.022)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.03,12.025)",0.030412819980556,36432.06205600801,"(55.03,12.025)","(55.03,12.025)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.041,11.931) → (55.214,11.81)",20.796873261357,393.2567358951642,"(55.041,11.931)","(55.214,11.81)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.046,11.927) → (55.209,11.821)",19.360178250691,392.42872693659564,"(55.046,11.927)","(55.209,11.821)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.059,11.945) → (55.207,11.852)",17.454479822971,393.0969132948475,"(55.059,11.945)","(55.207,11.852)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.076,11.993) → (55.194,11.808)",17.60824866931,392.3736923590179,"(55.076,11.993)","(55.194,11.808)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(54.967,9.354) → (54.92,9.794)",28.545170088677,610.6669638697265,"(54.967,9.354)","(54.92,9.794)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.0,9.329) → (55.073,8.923)",27.059334057702998,508.35626835228544,"(55.0,9.329)","(55.073,8.923)",Aabenraa,Tønder,Region Syddanmark,Region Syddanmark
"(55.002,9.362) → (55.001,9.362)",0.032072299081467005,54239.684625170594,"(55.002,9.362)","(55.001,9.362)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.365) → (55.006,9.364)",0.056025392460746996,54236.89038608148,"(55.006,9.365)","(55.006,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.365)",0.011638180582506,54244.49768598373,"(55.006,9.365)","(55.006,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.364)",0.0068622977471326,54336.859510886155,"(55.007,9.364)","(55.007,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.366) → (55.007,9.365)",0.07506756714647501,54358.95141211042,"(55.007,9.366)","(55.007,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.019,9.394) → (55.247,9.489)",26.005022070454,744.949751736368,"(55.019,9.394)","(55.247,9.489)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.047,9.414) → (54.963,9.762)",24.087218819784997,610.4187840594786,"(55.047,9.414)","(54.963,9.762)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.049,9.412) → (55.242,9.412)",21.410267566572,743.3812469611934,"(55.049,9.412)","(55.242,9.412)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.051,9.402) → (55.242,9.461)",21.555890529646,743.2769944687087,"(55.051,9.402)","(55.242,9.461)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.051,9.408) → (55.234,9.404)",20.302470963741,744.6469983552803,"(55.051,9.408)","(55.234,9.404)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.052,9.396) → (55.056,8.987)",26.055577886741,507.21477304946217,"(55.052,9.396)","(55.056,8.987)",Aabenraa,Tønder,Region Syddanmark,Region Syddanmark
"(55.055,9.377) → (54.957,9.724)",24.648730883483,609.2957336631904,"(55.055,9.377)","(54.957,9.724)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.059,9.385) → (55.024,8.922)",29.753269862899,508.1496684055346,"(55.059,9.385)","(55.024,8.922)",Aabenraa,Tønder,Region Syddanmark,Region Syddanmark
"(55.292,9.998) → (55.398,10.382)",27.030062450275,660.4288331371976,"(55.292,9.998)","(55.398,10.382)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.303,10.065) → (55.303,10.066)",0.0098438289312994,32240.657924933625,"(55.303,10.065)","(55.303,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.064) → (55.304,10.065)",0.051844220962702005,32168.26271340111,"(55.304,10.064)","(55.304,10.065)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.067) → (55.304,10.068)",0.037864309938224,32172.774653891305,"(55.304,10.067)","(55.304,10.068)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.305,10.065) → (55.305,10.066)",0.06328088521881099,32227.555070449125,"(55.305,10.065)","(55.305,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.306,10.07)",0.016982933847806,32169.919995307628,"(55.306,10.07)","(55.306,10.07)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.307,10.01) → (55.398,10.398)",26.561239149961,661.8223116284471,"(55.307,10.01)","(55.398,10.398)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.31,10.079) → (55.392,10.39)",21.646765478223,661.5533418864507,"(55.31,10.079)","(55.392,10.39)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.332,10.036) → (55.395,10.382)",22.948637879975,660.3362139700546,"(55.332,10.036)","(55.395,10.382)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.724,9.08) → (55.742,9.465)",24.231823324888,995.2893659838503,"(55.724,9.08)","(55.742,9.465)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.734,9.119) → (55.702,9.421)",19.284489488046997,997.5292812950506,"(55.734,9.119)","(55.702,9.421)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.736,9.082) → (55.718,9.454)",23.366937731433,997.1238776259547,"(55.736,9.082)","(55.718,9.454)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.743,8.987) → (55.744,8.984)",0.20076730299545,26068.92531673085,"(55.743,8.987)","(55.744,8.984)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.98)",0.029439079811848998,26070.2683658919,"(55.745,8.98)","(55.745,8.98)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.983) → (55.746,8.981)",0.16851313617612998,26072.581760372843,"(55.745,8.983)","(55.746,8.981)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.985) → (55.745,8.983)",0.11912429359948,26116.975410125968,"(55.745,8.985)","(55.745,8.983)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.986) → (55.745,8.983)",0.17443263966837,26127.593867766518,"(55.745,8.986)","(55.745,8.983)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.466,8.459) → (55.622,8.432)",17.430556781714,3234.8570879851186,"(55.466,8.459)","(55.622,8.432)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.467,8.531)",0.050854269734241,242165.78066622536,"(55.467,8.531)","(55.467,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.536) → (55.466,8.536)",0.014423398037476002,121080.63699939565,"(55.467,8.536)","(55.466,8.536)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.529) → (55.468,8.53)",0.068813254417604,121297.56298530604,"(55.468,8.529)","(55.468,8.53)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.53) → (55.467,8.531)",0.07462768983899801,121346.87930215498,"(55.468,8.53)","(55.467,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.47,8.499) → (55.473,9.018)",32.684222483751,652.2306839236869,"(55.47,8.499)","(55.473,9.018)",Esbjerg,Vejen,Region Syddanmark,Region Syddanmark
"(55.475,8.459) → (55.483,8.972)",32.320822546291,651.9656122938934,"(55.475,8.459)","(55.483,8.972)",Esbjerg,Vejen,Region Syddanmark,Region Syddanmark
"(55.476,8.48) → (55.627,8.445)",16.960189991183,3235.1441391358376,"(55.476,8.48)","(55.627,8.445)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.482,8.47) → (55.626,8.478)",16.064117226150998,3240.6526022843527,"(55.482,8.47)","(55.626,8.478)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.483,8.453) → (55.626,8.445)",15.898751006541,3241.9701642089144,"(55.483,8.453)","(55.626,8.445)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.488,8.468) → (55.615,8.472)",14.183422745646999,3234.6904394475137,"(55.488,8.468)","(55.615,8.472)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.17,10.408) → (55.066,10.607)",17.136891678652,322.78689628276095,"(55.17,10.408)","(55.066,10.607)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.173,10.37) → (55.392,10.393)",24.302340801795,858.2384353328799,"(55.173,10.37)","(55.392,10.393)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.183,10.439) → (55.08,10.618)",16.165480995985998,322.91813272692343,"(55.183,10.439)","(55.08,10.618)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.201,10.422) → (55.377,10.384)",19.632149243321,858.118075159153,"(55.201,10.422)","(55.377,10.384)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.205,10.384)",0.017397952981819,38522.802511605696,"(55.205,10.384)","(55.205,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.206,10.386) → (55.206,10.387)",0.018613133502336003,38593.807519907146,"(55.206,10.386)","(55.206,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.384)",0.015691850703953,38524.787174071294,"(55.207,10.384)","(55.207,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.386) → (55.207,10.385)",0.03739276735159299,38528.205743791295,"(55.207,10.386)","(55.207,10.385)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.387) → (55.206,10.387)",0.016899313397654,38609.498720894335,"(55.207,10.387)","(55.206,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.216,10.428) → (55.378,10.37)",18.371230842507998,860.0492841934891,"(55.216,10.428)","(55.378,10.37)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.224,10.427) → (55.392,10.385)",18.839168486519,858.1622846824426,"(55.224,10.427)","(55.392,10.385)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.229,10.454) → (55.392,10.404)",18.497002583868,859.6997534659673,"(55.229,10.454)","(55.392,10.404)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.413,8.4)",0.0,861.308105178332,"(55.413,8.4)","(55.413,8.4)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.416,8.396)",0.0,861.428912787649,"(55.416,8.396)","(55.416,8.396)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.418,8.395)",0.0,861.3524790492919,"(55.418,8.395)","(55.418,8.395)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.419,8.394)",0.0,862.8956633301531,"(55.419,8.394)","(55.419,8.394)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.422,8.392)",0.0,863.2464934284092,"(55.422,8.392)","(55.422,8.392)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.554,9.686) → (55.496,9.47)",15.027306979579999,687.1206207999368,"(55.554,9.686)","(55.496,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.558,9.682) → (55.491,9.47)",15.211306774086001,685.9526527753501,"(55.558,9.682)","(55.491,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.559,9.69) → (55.499,9.746)",7.522959560659701,909.2860746091851,"(55.559,9.69)","(55.499,9.746)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.56,9.683) → (55.48,9.47)",16.075417415396,687.3999855078073,"(55.56,9.683)","(55.48,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.561,9.68) → (55.467,9.499)",15.417631661579001,685.8564541234866,"(55.561,9.68)","(55.467,9.499)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.563,9.677) → (55.682,9.557)",15.227403019420002,941.1908491568757,"(55.563,9.677)","(55.682,9.557)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.563,9.681) → (55.687,9.573)",15.350884675121,942.7934099347968,"(55.563,9.681)","(55.687,9.573)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.564,9.692) → (55.688,9.57)",15.808764312711999,943.1767243014101,"(55.564,9.692)","(55.688,9.57)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.646) → (55.401,10.429)",52.648499010091,354.14299747936684,"(55.566,9.646)","(55.401,10.429)",Fredericia,Odense,Region Syddanmark,Region Syddanmark
"(55.566,9.646) → (55.711,9.503)",18.455566679087,941.1073382205226,"(55.566,9.646)","(55.711,9.503)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.654) → (55.401,10.41)",51.003627641583996,354.0933321288698,"(55.566,9.654)","(55.401,10.41)",Fredericia,Odense,Region Syddanmark,Region Syddanmark
"(55.566,9.671) → (55.408,10.418)",50.250633931623,354.7459949246185,"(55.566,9.671)","(55.408,10.418)",Fredericia,Odense,Region Syddanmark,Region Syddanmark
"(55.566,9.679) → (55.514,9.731)",6.5758248546016,910.8343112929393,"(55.566,9.679)","(55.514,9.731)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.68) → (55.512,9.74)",7.1148433459661,909.2053945520303,"(55.566,9.68)","(55.512,9.74)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.694) → (55.521,9.74)",5.7990624117550995,909.1585554660171,"(55.566,9.694)","(55.521,9.74)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.67) → (55.692,9.556)",15.695690490137999,941.0588556578072,"(55.567,9.67)","(55.692,9.556)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.567,9.711)",0.019958135938073,33589.556488555536,"(55.567,9.711)","(55.567,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.711) → (55.567,9.712)",0.053984579535612996,33592.537121263544,"(55.567,9.711)","(55.567,9.712)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.712)",0.031053108960335498,67237.56103194755,"(55.567,9.712)","(55.567,9.712)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.713)",0.016259180017905,33663.41603447304,"(55.567,9.713)","(55.567,9.713)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.568,9.698) → (55.502,9.768)",8.5952799259671,911.2046319522098,"(55.568,9.698)","(55.502,9.768)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.247,9.443) → (55.046,9.406)",22.464657468454,296.6727917836477,"(55.247,9.443)","(55.046,9.406)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.247,9.445) → (55.034,9.366)",24.190905795406,297.3404588475632,"(55.247,9.445)","(55.034,9.366)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.248,9.503) → (55.051,9.39)",23.032026121055,297.21961736927494,"(55.248,9.503)","(55.051,9.39)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.249,9.47) → (55.048,9.413)",22.632094543906998,296.71440329352356,"(55.249,9.47)","(55.048,9.413)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.25,9.39) → (55.25,9.389)",0.0072309364170748,52619.065886811186,"(55.25,9.39)","(55.25,9.389)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.393) → (55.25,9.394)",0.022728116499488,52623.73513896105,"(55.25,9.393)","(55.25,9.394)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.394)",0.045097060619931,52616.35513633855,"(55.25,9.394)","(55.25,9.394)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.391)",0.010925325279812999,52713.33729987979,"(55.251,9.391)","(55.251,9.391)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.393) → (55.251,9.392)",0.042431144580007,52734.769120771045,"(55.251,9.393)","(55.251,9.392)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.379,10.596) → (55.357,10.654)",4.379365027465201,185.43813562536198,"(55.379,10.596)","(55.357,10.654)",Kerteminde,Nyborg,Region Syddanmark,Region Syddanmark
"(55.402,10.581) → (55.4,10.406)",11.100426894948999,421.1430240295173,"(55.402,10.581)","(55.4,10.406)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.41,10.583) → (55.388,10.429)",10.010514353196,421.8601020725193,"(55.41,10.583)","(55.388,10.429)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.417,10.613) → (55.342,10.701)",10.007680768372001,185.36277212277363,"(55.417,10.613)","(55.342,10.701)",Kerteminde,Nyborg,Region Syddanmark,Region Syddanmark
"(55.42,10.596) → (55.388,10.405)",12.559394012198998,422.0316190094445,"(55.42,10.596)","(55.388,10.405)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.424,10.617) → (55.396,10.401)",13.995887718461,421.08396253162897,"(55.424,10.617)","(55.396,10.401)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.426,10.622) → (55.317,10.789)",16.140934236508,185.04769237660608,"(55.426,10.622)","(55.317,10.789)",Kerteminde,Nyborg,Region Syddanmark,Region Syddanmark
"(55.435,10.598)",0.026724764515383997,14853.544972050011,"(55.435,10.598)","(55.435,10.598)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.436,10.599)",0.022231845807577005,14886.206197787678,"(55.436,10.599)","(55.436,10.599)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.6) → (55.436,10.6)",0.010308023022261999,14854.863029404793,"(55.437,10.6)","(55.436,10.6)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.6) → (55.438,10.6)",0.012507511151868999,14852.779769297458,"(55.437,10.6)","(55.438,10.6)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.601)",0.019984853288939997,14880.156327648861,"(55.438,10.601)","(55.438,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.479,9.453) → (55.478,9.453)",0.085605539521582,80151.17461870858,"(55.479,9.453)","(55.478,9.453)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.479,9.454)",0.0059357892925945,80144.06288398633,"(55.479,9.454)","(55.479,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.479,9.455) → (55.478,9.454)",0.08374938417166299,80139.93414181503,"(55.479,9.455)","(55.478,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.454) → (55.478,9.454)",0.16627331161773,80287.64760807446,"(55.48,9.454)","(55.478,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.454) → (55.479,9.454)",0.13980365685951998,80320.2903996611,"(55.48,9.454)","(55.479,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.482,9.501) → (54.978,9.338)",56.895764964114,252.01237151514158,"(55.482,9.501)","(54.978,9.338)",Kolding,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.492,9.441) → (55.484,9.16)",17.742940143441,1610.738571549619,"(55.492,9.441)","(55.484,9.16)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.498,9.434) → (55.482,9.145)",18.275698525749,1607.7751296662198,"(55.498,9.434)","(55.482,9.145)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.5,9.442) → (55.49,9.168)",17.267008886511,1608.0006372036114,"(55.5,9.442)","(55.49,9.168)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.5,9.46) → (55.495,9.174)",18.025220282238,1611.3934543996972,"(55.5,9.46)","(55.495,9.174)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.502,9.47) → (55.502,9.759)",18.18712482941,495.3660289487916,"(55.502,9.47)","(55.502,9.759)",Kolding,Middelfart,Region Syddanmark,Region Syddanmark
"(55.503,9.465) → (55.564,9.72)",17.443678710682,1161.3337935359416,"(55.503,9.465)","(55.564,9.72)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.505,9.47) → (55.247,9.486)",28.707400096223,1135.009278396612,"(55.505,9.47)","(55.247,9.486)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.505,9.47) → (55.691,9.541)",21.101703396144,1624.1822913393773,"(55.505,9.47)","(55.691,9.541)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.507,9.473) → (55.701,9.51)",21.692307631052,1623.522211006362,"(55.507,9.473)","(55.701,9.51)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.508,9.47) → (55.263,9.404)",27.569301707459,1132.61949644302,"(55.508,9.47)","(55.263,9.404)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.509,9.47) → (55.558,9.699)",15.397319046976,1163.3111905636138,"(55.509,9.47)","(55.558,9.699)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.509,9.47) → (55.25,9.447)",28.909043278113998,1134.548001785942,"(55.509,9.47)","(55.25,9.447)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.509,9.47) → (55.687,9.497)",19.840745325144,1620.5352497429358,"(55.509,9.47)","(55.687,9.497)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.51,9.47) → (55.553,9.691)",14.689754796343,1163.7841615108923,"(55.51,9.47)","(55.553,9.691)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.513,9.47) → (55.555,9.692)",14.691399346867001,1161.1709269811588,"(55.513,9.47)","(55.555,9.692)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
